Measurement,Control,Treatment,Ratio
Calcium Power,3871.50 ± 3398.70,4003.31 ± 3274.22,0.91 ± 0.19
Coherence,0.38 ± 0.08,0.38 ± 0.03,1.01 ± 0.27
EEG Power,6457.22 ± 1349.63,44148.88 ± 32681.20,0.19 ± 0.09
Lag,0.06 ± 3.25,-0.65 ± 1.02,5.93 ± 7.22
XC,0.02 ± 0.22,-0.05 ± 0.40,0.72 ± 0.28
